source_learner_id,age,sex,learning_level,modality,is_re_enrollee,distance_km,target_not_completed
ALS_05317,23,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_05956,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00957,44,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_01422,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04813,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04010,15,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_02563,16,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_05178,24,FEMALE,ELEMENTARY,BLENDED,0,,1
ALS_03135,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05273,19,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_01794,48,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_03963,25,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03572,25,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_06466,13,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,0
ALS_05141,42,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,50.23,0
ALS_04414,19,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,0
ALS_02048,22,MALE,ELEMENTARY,FACE_TO_FACE,1,,1
ALS_04719,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_06257,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00775,33,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_05157,28,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_04108,11,MALE,ELEMENTARY,FACE_TO_FACE,0,,0
ALS_01003,28,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.0,0
ALS_06622,34,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_01351,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01020,27,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.0,0
ALS_02064,54,MALE,BLP,FACE_TO_FACE,1,,1
ALS_03048,23,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02574,24,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00427,24,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,1.64,0
ALS_03784,28,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_05234,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03302,18,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_06261,21,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_05057,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05525,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05249,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_01732,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_04168,15,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_03804,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_06456,16,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,1
ALS_06054,28,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00770,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_03190,21,MALE,ELEMENTARY,FACE_TO_FACE,1,,1
ALS_06349,13,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_02661,15,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_04676,41,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06465,11,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,0
ALS_03075,27,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_00850,15,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.0,0
ALS_04593,26,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06638,22,MALE,ELEMENTARY,BLENDED,0,,1
ALS_06428,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,1
ALS_05976,34,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_04308,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05255,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_06740,28,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_02192,12,FEMALE,ELEMENTARY,FACE_TO_FACE,1,,1
ALS_03622,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03883,21,MALE,ELEMENTARY,MODULAR,1,,1
ALS_02807,36,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00410,22,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_02212,24,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,0
ALS_06309,29,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06163,24,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05784,18,MALE,ELEMENTARY,FACE_TO_FACE,0,,0
ALS_00253,23,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.05,0
ALS_05837,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02994,16,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.12,0
ALS_05945,14,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_05401,38,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04982,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_06333,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02502,13,FEMALE,ELEMENTARY,FACE_TO_FACE,1,,1
ALS_00041,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,5.16,0
ALS_01456,14,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_04461,25,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_05433,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_04134,26,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_05345,23,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_01000,30,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_04258,27,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.0,0
ALS_00510,32,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.71,0
ALS_02427,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01901,16,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_06609,24,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01480,29,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_06625,25,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05796,14,MALE,ELEMENTARY,FACE_TO_FACE,0,,0
ALS_03152,13,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,0
ALS_00941,17,MALE,ELEMENTARY,FACE_TO_FACE,1,0.0,0
ALS_02715,30,MALE,ELEMENTARY,BLENDED,0,,1
ALS_05767,40,FEMALE,BLP,FACE_TO_FACE,0,,1
ALS_01885,22,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_02976,21,MALE,ELEMENTARY,MODULAR,0,,1
ALS_03777,15,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_00774,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,2.02,0
ALS_04200,14,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02279,31,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_00994,28,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,2.61,0
ALS_01714,24,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05487,24,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04013,31,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_06052,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_08439,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_05816,23,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03345,31,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,1.28,1
ALS_05995,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00460,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,3.24,0
ALS_03397,19,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_00138,22,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_05846,18,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_01756,30,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_06683,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_02178,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_05307,31,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05726,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_06100,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03981,33,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_06633,42,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,0
ALS_06136,30,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04449,24,MALE,ELEMENTARY,MODULAR,0,,1
ALS_06286,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01919,16,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,5.16,0
ALS_03819,33,MALE,ELEMENTARY,FACE_TO_FACE,1,,0
ALS_06661,14,MALE,BLP,FACE_TO_FACE,0,,1
ALS_04760,19,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_07028,17,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_04881,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01883,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_08455,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,0
ALS_03374,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05133,21,FEMALE,ELEMENTARY,MODULAR,0,,0
ALS_06109,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04506,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_00598,14,FEMALE,ELEMENTARY,FACE_TO_FACE,0,0.0,0
ALS_06143,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04164,22,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_06504,30,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_04933,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05833,15,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_03225,25,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_04833,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_04616,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03776,28,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00445,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,2.65,0
ALS_05236,32,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03413,43,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_06296,29,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_05067,19,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_03747,36,FEMALE,ELEMENTARY,MODULAR,0,,1
ALS_05562,59,FEMALE,ELEMENTARY,MODULAR,0,,1
ALS_02673,12,FEMALE,BLP,MODULAR,0,,1
ALS_05359,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_03944,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04564,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02787,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01270,19,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.12,0
ALS_05481,33,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02941,18,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_05776,24,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,1
ALS_01979,25,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_04485,23,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_01502,32,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03632,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_04431,24,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05755,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02327,32,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_06608,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03696,18,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_05242,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_03000,22,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_05719,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04447,15,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_06370,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_01400,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_03780,52,FEMALE,ELEMENTARY,FACE_TO_FACE,1,,1
ALS_06494,13,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00567,16,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.64,0
ALS_02260,35,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04180,17,MALE,ELEMENTARY,FACE_TO_FACE,1,,1
ALS_04852,22,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_03189,20,MALE,ELEMENTARY,FACE_TO_FACE,1,,1
ALS_00987,14,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,0.61,1
ALS_04979,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04456,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_04947,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04063,31,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_05146,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,1
ALS_04513,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_04169,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_03505,37,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_06732,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05613,31,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_03299,24,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_03994,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,0
ALS_06766,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04288,27,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03767,29,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_04002,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05443,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01955,28,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00186,34,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,1
ALS_02102,21,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,3.18,1
ALS_02116,17,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_04946,26,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05734,18,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_05071,38,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_01418,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04996,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05189,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05017,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_02322,23,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_06446,26,MALE,ELEMENTARY,MODULAR,0,0.42,1
ALS_06351,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03625,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05768,13,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03083,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_03789,26,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_04875,16,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_00496,28,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_06774,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03272,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_01349,21,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_05762,43,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.0,1
ALS_03855,20,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03354,22,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.28,0
ALS_03184,16,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_00487,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_04708,33,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_06764,12,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_03750,26,FEMALE,ELEMENTARY,FACE_TO_FACE,1,,1
ALS_03864,15,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_04276,37,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_00705,38,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,12.23,0
ALS_04865,30,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_04277,23,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_06459,42,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,1
ALS_06929,17,MALE,ELEMENTARY,FACE_TO_FACE,0,0.42,0
ALS_00416,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,1.28,0
ALS_05222,25,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02209,23,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_00376,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.06,0
ALS_05495,25,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_00039,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,1.14,0
ALS_00224,16,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.7,0
ALS_01906,14,MALE,ELEMENTARY,BLENDED,0,,1
ALS_04036,27,MALE,ELEMENTARY,MODULAR,0,,1
ALS_04930,26,FEMALE,ELEMENTARY,MODULAR,0,,1
ALS_03998,43,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.42,0
ALS_03115,15,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_02146,34,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04345,28,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03660,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_04631,21,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
