source_learner_id,age,sex,learning_level,modality,is_re_enrollee,distance_km,target_not_completed,monthly_income,occupation
ALS_03834,20,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,8765.78,Unemployed / No Income
ALS_06140,15,MALE,ELEMENTARY,FACE_TO_FACE,0,,1,9311.09,Informal / Contractual Worker
ALS_05227,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,10930.44,Informal / Contractual Worker
ALS_03512,26,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1,6178.84,Unemployed / No Income
ALS_05317,23,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,8297.35,Formal Employment
ALS_05956,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,6999.71,Informal / Contractual Worker
ALS_00957,44,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,9120.8,Self-Employed / Business Owner
ALS_01422,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,17895.7,Informal / Contractual Worker
ALS_04813,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,8100.12,Informal / Contractual Worker
ALS_04010,15,MALE,ELEMENTARY,FACE_TO_FACE,0,,1,11060.71,OFW (Overseas Filipino Worker)
ALS_02563,16,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1,6427.85,Unemployed / No Income
ALS_05178,24,FEMALE,ELEMENTARY,BLENDED,0,,1,3455.38,Unemployed / No Income
ALS_03135,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,9257.78,Formal Employment
ALS_05273,19,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0,13998.66,Self-Employed / Business Owner
ALS_01794,48,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,9631.06,Retired / Pensioner
ALS_03963,25,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,11748.93,Informal / Contractual Worker
ALS_03572,25,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,10314.26,Self-Employed / Business Owner
ALS_06466,13,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,0,5892.93,Self-Employed / Business Owner
ALS_05141,42,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,50.23,0,8823.95,Informal / Contractual Worker
ALS_04414,19,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,0,14698.19,Formal Employment
ALS_02048,22,MALE,ELEMENTARY,FACE_TO_FACE,1,,1,4676.77,Informal / Contractual Worker
ALS_04719,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0,9852.42,Informal / Contractual Worker
ALS_06257,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5149.63,Formal Employment
ALS_00775,33,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,10229.9,Unemployed / No Income
ALS_05157,28,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0,14600.73,Informal / Contractual Worker
ALS_04108,11,MALE,ELEMENTARY,FACE_TO_FACE,0,,0,24861.47,Formal Employment
ALS_01003,28,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0,0,7935.21,Other
ALS_06622,34,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,20064.21,Informal / Contractual Worker
ALS_01351,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,2488.99,Unemployed / No Income
ALS_01020,27,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0,0,6288.6,Unemployed / No Income
ALS_02064,54,MALE,BLP,FACE_TO_FACE,1,,1,9704.95,Formal Employment
ALS_03048,23,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,11011.11,Other
ALS_02574,24,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5239.79,Self-Employed / Business Owner
ALS_00427,24,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,1.64,0,11834.09,OFW (Overseas Filipino Worker)
ALS_03784,28,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,6462.11,Formal Employment
ALS_05234,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5881.73,Informal / Contractual Worker
ALS_03302,18,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1,6584.47,Unemployed / No Income
ALS_06261,21,MALE,ELEMENTARY,FACE_TO_FACE,0,,1,16238.8,Informal / Contractual Worker
ALS_05057,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,11539.06,Formal Employment
ALS_05525,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,12965.15,Unemployed / No Income
ALS_05249,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,20093.59,Unemployed / No Income
ALS_01732,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,6811.76,Self-Employed / Business Owner
ALS_04168,15,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,15918.95,Informal / Contractual Worker
ALS_03804,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,18250.95,Other
ALS_06456,16,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,1,5870.34,Informal / Contractual Worker
ALS_06054,28,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,12714.67,Unemployed / No Income
ALS_00770,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,7343.05,Informal / Contractual Worker
ALS_03190,21,MALE,ELEMENTARY,FACE_TO_FACE,1,,1,3200.34,OFW (Overseas Filipino Worker)
ALS_06349,13,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1,9473.86,Informal / Contractual Worker
ALS_02661,15,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,14884.11,Formal Employment
ALS_04676,41,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,3828.45,Informal / Contractual Worker
ALS_06465,11,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,0,8659.77,OFW (Overseas Filipino Worker)
ALS_03075,27,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,10856.37,Informal / Contractual Worker
ALS_00850,15,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0,0,8903.29,Other
ALS_04593,26,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,9450.71,Other
ALS_06638,22,MALE,ELEMENTARY,BLENDED,0,,1,4700.79,Self-Employed / Business Owner
ALS_06428,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,1,8177.14,Unemployed / No Income
ALS_05976,34,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,4158.1,Unemployed / No Income
ALS_04308,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4337.7,Formal Employment
ALS_05255,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0,13738.28,Other
ALS_06740,28,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,16228.48,Unemployed / No Income
ALS_02192,12,FEMALE,ELEMENTARY,FACE_TO_FACE,1,,1,6015.57,Formal Employment
ALS_03622,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5004.78,Self-Employed / Business Owner
ALS_03883,21,MALE,ELEMENTARY,MODULAR,1,,1,12001.41,Formal Employment
ALS_02807,36,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,20782.81,Formal Employment
ALS_00410,22,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,11991.93,Unemployed / No Income
ALS_02212,24,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,0,8245.36,OFW (Overseas Filipino Worker)
ALS_06309,29,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,7334.46,Self-Employed / Business Owner
ALS_06163,24,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,7302.33,Unemployed / No Income
ALS_05784,18,MALE,ELEMENTARY,FACE_TO_FACE,0,,0,7543.06,OFW (Overseas Filipino Worker)
ALS_00253,23,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.05,0,20951.02,Informal / Contractual Worker
ALS_05837,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,10621.62,Unemployed / No Income
ALS_02994,16,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.12,0,14289.43,Informal / Contractual Worker
ALS_05945,14,MALE,ELEMENTARY,FACE_TO_FACE,0,,1,6233.43,Other
ALS_05401,38,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,9156.55,Self-Employed / Business Owner
ALS_04982,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,15121.57,Unemployed / No Income
ALS_06333,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,2852.2,Unemployed / No Income
ALS_02502,13,FEMALE,ELEMENTARY,FACE_TO_FACE,1,,1,5159.52,Self-Employed / Business Owner
ALS_00041,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,5.16,0,29218.86,Self-Employed / Business Owner
ALS_01456,14,MALE,ELEMENTARY,FACE_TO_FACE,0,,1,3374.54,Unemployed / No Income
ALS_04461,25,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,7576.92,Formal Employment
ALS_05433,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,34605.09,OFW (Overseas Filipino Worker)
ALS_04134,26,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,45157.36,Formal Employment
ALS_05345,23,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,2804.27,Unemployed / No Income
ALS_01000,30,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,22658.4,Formal Employment
ALS_04258,27,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0,0,15870.19,Formal Employment
ALS_00510,32,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.71,0,8113.46,Formal Employment
ALS_02427,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,11724.8,Informal / Contractual Worker
ALS_01901,16,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,17111.71,Formal Employment
ALS_06609,24,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,6265.8,Informal / Contractual Worker
ALS_01480,29,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1,15961.46,Other
ALS_06625,25,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,15460.47,Unemployed / No Income
ALS_05796,14,MALE,ELEMENTARY,FACE_TO_FACE,0,,0,8962.36,Formal Employment
ALS_03152,13,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,0,10831.97,Other
ALS_00941,17,MALE,ELEMENTARY,FACE_TO_FACE,1,0,0,9597.95,Other
ALS_02715,30,MALE,ELEMENTARY,BLENDED,0,,1,7055.83,Informal / Contractual Worker
ALS_05767,40,FEMALE,BLP,FACE_TO_FACE,0,,1,5912.64,Unemployed / No Income
ALS_01885,22,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1,4991.26,Informal / Contractual Worker
ALS_02976,21,MALE,ELEMENTARY,MODULAR,0,,1,2148.61,Unemployed / No Income
ALS_03777,15,MALE,ELEMENTARY,FACE_TO_FACE,0,,1,5572.78,Unemployed / No Income
ALS_00774,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,2.02,0,12428.2,Formal Employment
ALS_04200,14,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,6345.48,Retired / Pensioner
ALS_02279,31,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,5196.62,Informal / Contractual Worker
ALS_00994,28,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,2.61,0,19528.59,Self-Employed / Business Owner
ALS_01714,24,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4476.09,Retired / Pensioner
ALS_05487,24,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,8518.43,OFW (Overseas Filipino Worker)
ALS_04013,31,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,6963.74,Informal / Contractual Worker
ALS_06052,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,6043.12,Informal / Contractual Worker
ALS_08439,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,7020.35,Unemployed / No Income
ALS_05816,23,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,7780.63,Informal / Contractual Worker
ALS_03345,31,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,1.28,1,4436.81,Retired / Pensioner
ALS_05995,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,18599.1,Other
ALS_00460,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,3.24,0,6965.12,Formal Employment
ALS_03397,19,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1,9519.85,Unemployed / No Income
ALS_00138,22,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,7074.66,OFW (Overseas Filipino Worker)
ALS_05846,18,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,6699.57,Retired / Pensioner
ALS_01756,30,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,4909.44,Informal / Contractual Worker
ALS_06683,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,5744.53,Self-Employed / Business Owner
ALS_02178,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,4474.66,Informal / Contractual Worker
ALS_05307,31,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,10763.47,Formal Employment
ALS_05726,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,7253.07,Self-Employed / Business Owner
ALS_06100,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,19574.24,Formal Employment
ALS_03981,33,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,5913.48,Informal / Contractual Worker
ALS_06633,42,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,0,8375.03,Formal Employment
ALS_06136,30,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,7437.96,Unemployed / No Income
ALS_04449,24,MALE,ELEMENTARY,MODULAR,0,,1,8919.26,Unemployed / No Income
ALS_06286,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5530.99,Unemployed / No Income
ALS_01919,16,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,5.16,0,12279.65,Informal / Contractual Worker
ALS_03819,33,MALE,ELEMENTARY,FACE_TO_FACE,1,,0,6325.84,Self-Employed / Business Owner
ALS_06661,14,MALE,BLP,FACE_TO_FACE,0,,1,8243.49,Unemployed / No Income
ALS_04760,19,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,11805.76,Formal Employment
ALS_07028,17,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,4997.28,Self-Employed / Business Owner
ALS_04881,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,2865.31,Self-Employed / Business Owner
ALS_01883,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,4482.59,Unemployed / No Income
ALS_08455,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,0,7986.91,Informal / Contractual Worker
ALS_03374,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,2762.9,Self-Employed / Business Owner
ALS_05133,21,FEMALE,ELEMENTARY,MODULAR,0,,0,30168.17,OFW (Overseas Filipino Worker)
ALS_06109,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,8414.1,Informal / Contractual Worker
ALS_04506,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,18105.83,Unemployed / No Income
ALS_00598,14,FEMALE,ELEMENTARY,FACE_TO_FACE,0,0,0,13423.66,Formal Employment
ALS_06143,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5908.6,Unemployed / No Income
ALS_04164,22,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,5860.59,Informal / Contractual Worker
ALS_06504,30,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,17404.46,Informal / Contractual Worker
ALS_04933,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4891.88,Retired / Pensioner
ALS_05833,15,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1,7771.15,Unemployed / No Income
ALS_03225,25,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,8893.18,Retired / Pensioner
ALS_04833,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0,10210.34,Self-Employed / Business Owner
ALS_04616,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,14485.84,OFW (Overseas Filipino Worker)
ALS_03776,28,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,9052.68,Informal / Contractual Worker
ALS_00445,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,2.65,0,8156.35,Formal Employment
ALS_05236,32,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,10455.48,Informal / Contractual Worker
ALS_03413,43,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,19518.33,Informal / Contractual Worker
ALS_06296,29,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1,17625.37,Informal / Contractual Worker
ALS_05067,19,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,10098.86,Formal Employment
ALS_03747,36,FEMALE,ELEMENTARY,MODULAR,0,,1,3125.21,Informal / Contractual Worker
ALS_05562,59,FEMALE,ELEMENTARY,MODULAR,0,,1,5395.3,Unemployed / No Income
ALS_02673,12,FEMALE,BLP,MODULAR,0,,1,5961.81,Unemployed / No Income
ALS_05359,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0,21749.39,OFW (Overseas Filipino Worker)
ALS_03944,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,6959.48,Informal / Contractual Worker
ALS_04564,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5243.11,OFW (Overseas Filipino Worker)
ALS_02787,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,12252.39,Unemployed / No Income
ALS_01270,19,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.12,0,7914.2,Unemployed / No Income
ALS_05481,33,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,5276.88,Self-Employed / Business Owner
ALS_02941,18,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,11223.92,Informal / Contractual Worker
ALS_05776,24,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,1,5191.41,Unemployed / No Income
ALS_01979,25,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,9043.03,Formal Employment
ALS_04485,23,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,4963.05,Formal Employment
ALS_01502,32,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,4252.69,Formal Employment
ALS_03632,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,3741.59,Informal / Contractual Worker
ALS_04431,24,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,6702.46,Formal Employment
ALS_05755,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,13486.91,Informal / Contractual Worker
ALS_02327,32,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,12937.98,Unemployed / No Income
ALS_06608,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,6277.89,Self-Employed / Business Owner
ALS_03696,18,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,11892.33,Informal / Contractual Worker
ALS_05242,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,10639.04,Self-Employed / Business Owner
ALS_03000,22,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,8112.58,Formal Employment
ALS_05719,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,8948.2,Formal Employment
ALS_04447,15,MALE,ELEMENTARY,FACE_TO_FACE,0,,1,7581.74,Informal / Contractual Worker
ALS_06370,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,10014.7,Formal Employment
ALS_01400,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,5414.83,Informal / Contractual Worker
ALS_03780,52,FEMALE,ELEMENTARY,FACE_TO_FACE,1,,1,6815.97,Retired / Pensioner
ALS_06494,13,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,3880.03,Informal / Contractual Worker
ALS_00567,16,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.64,0,7449,Formal Employment
